1| 4 3 1 2 
2| 2 1 1 4 
3| 1 2 2 4 
4| 4 3 1 1 
5| 1 2 1 2 
6| 1 3 3 2 
7| 3 2 3 2 
8| 3 3 2 4 
9| 2 2 1 1 
10| 3 3 1 4 
11| 1 2 3 1 
12| 3 3 1 1 
13| 1 1 2 1 
14| 3 3 2 3 
15| 1 3 3 2 
16| 2 3 1 1 
17| 4 1 1 1 
18| 2 2 1 1 
19| 2 2 1 3 
20| 2 3 1 1 
21| 3 2 1 4 
22| 3 3 1 2 
23| 2 2 3 3 
24| 4 2 1 2 
25| 2 1 2 1 
26| 2 2 2 2 
27| 3 3 3 3 
28| 2 1 3 4 
29| 4 3 3 1 
30| 2 2 1 3 
31| 3 3 2 3 
32| 3 1 3 3 
33| 2 2 3 1 
34| 4 3 1 1 
35| 3 3 2 2 
36| 3 1 2 2 
37| 4 1 1 1 
38| 3 1 3 2 
39| 2 3 2 4 
40| 1 1 3 2 
41| 1 1 2 3 
42| 3 2 1 4 
43| 4 1 1 4 
44| 4 1 1 4 
45| 4 1 1 4 
46| 2 2 2 3 
47| 1 2 3 2 
48| 1 2 1 2 
49| 2 3 3 2 
50| 2 2 1 3 
51| 4 3 2 3 
52| 1 3 1 1 
53| 4 1 1 2 
54| 3 2 3 2 
55| 4 2 2 2 
56| 3 1 1 1 
57| 4 3 1 4 
58| 1 1 1 4 
59| 3 3 2 4 
60| 1 2 3 3 
61| 2 3 1 2 
62| 1 3 2 4 
63| 3 3 1 2 
64| 2 1 2 2 
65| 4 1 3 1 
66| 4 3 3 3 
67| 2 1 2 3 
68| 3 2 1 3 
69| 1 1 3 1 
70| 2 1 3 4 
71| 4 1 2 3 
72| 4 2 2 2 
73| 3 2 2 2 
74| 4 1 2 3 
75| 3 1 1 2 
76| 4 1 3 1 
77| 1 1 1 3 
78| 3 2 2 2 
79| 1 1 2 4 
80| 1 3 3 2 
81| 3 1 2 1 
82| 3 2 3 2 
83| 1 1 3 3 
84| 1 3 3 2 
85| 3 1 1 4 
86| 1 3 2 4 
87| 1 3 3 3 
88| 1 3 3 1 
89| 1 1 3 4 
90| 1 2 2 4 
91| 4 1 1 4 
92| 4 1 2 3 
93| 4 1 2 1 
94| 1 3 1 2 
95| 2 3 2 2 
96| 4 2 2 2 
97| 3 3 1 3 
98| 4 2 1 2 
99| 4 2 1 2 
100| 1 1 2 1 
101| 2 3 2 1 
102| 1 1 3 2 
103| 2 3 1 2 
104| 1 1 3 3 
105| 4 2 3 1 
106| 2 1 3 3 
107| 4 3 1 2 
108| 2 1 3 2 
109| 4 3 1 2 
110| 3 2 3 4 
111| 3 1 1 3 
112| 2 1 3 4 
113| 2 2 2 2 
114| 2 2 3 4 
115| 4 1 2 2 
116| 3 1 1 4 
117| 2 1 3 2 
118| 1 1 1 1 
119| 2 1 3 3 
120| 4 1 1 3 
121| 2 2 1 1 
122| 4 2 1 2 
123| 1 3 2 1 
124| 3 2 3 2 
125| 1 2 3 1 
126| 2 1 2 2 
127| 4 3 3 2 
128| 4 3 3 2 
129| 2 1 3 2 
130| 4 1 1 3 
131| 2 2 1 2 
132| 3 1 3 1 
133| 3 1 2 3 
134| 2 2 2 2 
135| 4 2 3 4 
136| 3 2 3 3 
137| 4 3 1 4 
138| 4 2 3 1 
139| 4 2 3 4 
140| 2 3 2 4 
141| 3 1 2 2 
142| 2 1 3 2 
143| 4 3 1 3 
144| 4 1 3 3 
145| 3 2 1 2 
146| 4 2 1 4 
147| 1 1 3 2 
148| 4 1 3 4 
149| 4 2 3 4 
150| 2 3 1 3 
151| 4 3 3 2 
152| 4 3 1 4 
153| 1 1 3 2 
