1| 3 1 2 4 
2| 3 1 1 1 
3| 4 3 3 1 
4| 4 1 3 2 
5| 1 2 2 3 
6| 3 3 1 1 
7| 2 3 2 3 
8| 4 1 3 3 
9| 1 2 3 1 
10| 4 1 2 2 
11| 2 3 1 2 
12| 3 3 3 1 
13| 3 1 2 2 
14| 3 1 3 1 
15| 4 1 3 4 
16| 4 1 3 4 
17| 3 1 2 1 
18| 3 1 3 3 
19| 3 2 1 2 
20| 3 2 3 2 
21| 3 1 1 1 
22| 1 3 2 3 
23| 1 1 2 2 
24| 1 3 3 4 
25| 3 1 1 3 
26| 2 2 1 2 
27| 2 1 1 4 
28| 4 1 3 3 
29| 4 1 2 3 
30| 2 1 3 3 
31| 1 3 3 2 
32| 1 3 3 1 
33| 3 1 1 3 
34| 1 2 3 4 
35| 1 3 1 2 
36| 4 1 1 2 
37| 4 1 2 3 
38| 2 1 1 4 
39| 1 2 1 2 
40| 1 2 3 3 
41| 4 2 1 4 
42| 3 2 2 1 
43| 1 2 2 4 
44| 2 1 2 2 
45| 1 3 3 4 
46| 2 2 3 4 
47| 4 2 2 2 
48| 4 2 3 1 
49| 3 2 2 2 
50| 2 2 1 4 
51| 2 3 3 3 
52| 3 3 2 1 
53| 4 1 3 1 
54| 4 3 1 4 
55| 2 1 3 1 
56| 3 2 2 4 
57| 3 1 1 4 
58| 4 3 2 3 
59| 1 2 3 4 
60| 1 2 3 3 
61| 3 3 3 4 
62| 4 1 3 3 
63| 1 2 1 2 
64| 1 1 1 1 
65| 3 2 3 4 
66| 1 1 2 3 
67| 1 3 2 2 
68| 3 2 3 3 
69| 4 1 3 4 
70| 1 3 3 3 
71| 2 3 1 3 
72| 2 3 3 2 
73| 3 2 3 2 
74| 3 1 2 3 
75| 2 2 1 2 
76| 1 3 1 4 
77| 2 3 2 4 
78| 2 3 2 4 
79| 1 1 3 4 
80| 4 3 2 2 
81| 1 3 1 4 
82| 4 3 1 3 
83| 4 1 1 3 
84| 3 2 3 4 
85| 1 2 3 4 
86| 1 3 2 1 
87| 1 1 2 4 
88| 1 2 3 4 
89| 1 1 1 3 
90| 3 2 1 3 
91| 1 2 3 2 
92| 3 1 3 4 
93| 3 2 2 4 
94| 3 2 1 2 
95| 1 2 2 4 
96| 4 3 3 4 
97| 2 1 2 4 
98| 2 3 1 1 
99| 3 3 1 2 
100| 1 3 2 4 
101| 1 2 1 4 
102| 3 3 2 3 
103| 2 3 2 4 
104| 1 1 1 3 
105| 4 2 1 1 
106| 2 1 1 3 
107| 1 2 3 2 
108| 2 2 1 4 
109| 2 2 1 3 
110| 2 2 2 3 
111| 1 2 3 4 
112| 1 1 3 2 
113| 4 3 2 2 
114| 1 2 1 2 
115| 2 3 1 1 
116| 2 1 2 4 
117| 2 1 1 1 
118| 3 3 3 2 
119| 3 1 1 3 
120| 3 2 2 2 
121| 4 2 2 1 
122| 3 2 2 2 
123| 3 2 1 1 
124| 3 3 3 1 
125| 3 3 3 3 
126| 2 3 3 3 
127| 3 1 1 3 
128| 1 1 3 2 
129| 3 1 1 2 
130| 1 2 2 1 
131| 3 1 2 1 
132| 2 2 1 3 
133| 3 3 2 4 
134| 4 2 1 4 
135| 2 1 3 1 
136| 1 2 3 2 
137| 1 1 1 3 
138| 1 2 3 3 
139| 3 3 1 2 
140| 1 3 1 3 
141| 3 2 3 4 
142| 2 3 3 1 
143| 2 2 3 2 
144| 3 3 3 4 
145| 1 2 3 1 
146| 3 2 2 1 
147| 2 3 1 4 
148| 2 1 3 4 
149| 4 1 1 2 
150| 4 1 1 2 
151| 2 1 3 1 
152| 1 3 2 1 
153| 3 1 1 1 
154| 4 1 3 2 
155| 2 1 1 3 
156| 4 3 3 1 
157| 2 1 3 3 
158| 3 2 2 2 
159| 4 2 1 2 
160| 3 1 2 3 
161| 3 3 2 1 
162| 2 2 2 4 
163| 3 1 2 1 
164| 2 1 2 1 
165| 4 3 3 4 
166| 1 1 1 2 
167| 4 3 2 3 
168| 3 2 1 2 
169| 2 1 1 4 
170| 1 1 3 1 
171| 2 3 2 1 
172| 3 2 1 1 
173| 4 3 3 2 
174| 1 1 3 4 
175| 3 3 2 2 
176| 3 3 3 1 
177| 2 1 2 2 
178| 3 3 3 1 
179| 2 1 1 1 
180| 4 2 2 4 
181| 4 2 2 2 
182| 3 1 2 4 
183| 4 2 2 4 
184| 3 1 2 3 
185| 1 1 1 4 
186| 3 3 2 3 
187| 1 2 2 2 
188| 4 1 3 4 
189| 2 1 1 1 
190| 2 1 2 1 
191| 1 1 3 4 
192| 3 2 3 3 
193| 2 1 1 3 
194| 4 1 2 1 
195| 4 1 2 1 
196| 4 3 1 4 
197| 4 2 3 2 
198| 2 1 1 2 
199| 2 2 2 2 
200| 4 3 3 3 
201| 3 1 3 4 
202| 3 3 3 1 
203| 1 1 2 4 
204| 4 1 2 3 
205| 2 2 1 3 
206| 3 3 1 1 
207| 2 2 1 1 
208| 4 2 1 1 
209| 4 2 3 3 
210| 4 2 1 1 
211| 1 1 2 1 
212| 1 1 3 4 
213| 2 2 1 4 
214| 2 3 3 3 
215| 4 3 2 3 
216| 2 2 2 2 
217| 3 3 2 3 
218| 3 2 2 3 
219| 2 2 1 3 
220| 4 2 2 1 
221| 1 3 3 2 
222| 3 1 1 1 
223| 4 1 2 1 
224| 1 1 1 1 
225| 4 1 2 3 
226| 1 1 2 4 
227| 2 3 3 3 
228| 4 2 2 4 
229| 1 3 2 3 
230| 4 1 3 2 
231| 2 1 2 1 
232| 1 2 3 4 
233| 1 2 1 2 
234| 3 3 3 4 
235| 2 1 2 2 
236| 4 3 2 3 
237| 2 1 1 3 
238| 1 1 1 2 
239| 1 1 3 2 
240| 2 2 2 4 
241| 4 1 3 4 
242| 2 3 1 1 
243| 1 1 2 3 
244| 3 3 3 1 
245| 4 3 3 1 
246| 1 3 3 3 
247| 4 2 1 3 
248| 3 3 2 4 
