1| 3 3 2 3 
2| 2 1 3 1 
3| 1 1 1 4 
4| 4 2 2 2 
5| 1 2 3 4 
6| 2 3 3 1 
7| 3 2 3 4 
8| 4 1 1 1 
9| 3 2 2 2 
10| 3 1 3 1 
11| 1 2 3 4 
12| 1 1 3 2 
13| 1 1 3 2 
14| 1 3 3 1 
15| 1 2 3 1 
16| 1 2 1 3 
17| 2 2 1 3 
18| 1 3 3 3 
19| 4 2 2 1 
20| 1 3 1 3 
21| 2 2 1 3 
22| 3 1 2 4 
23| 4 1 2 1 
24| 3 1 2 4 
25| 1 2 3 2 
26| 4 1 1 4 
27| 3 2 1 3 
28| 3 3 3 4 
29| 2 1 1 1 
30| 3 2 2 3 
31| 1 3 1 1 
32| 4 2 2 2 
33| 4 2 3 3 
34| 1 3 3 2 
35| 2 1 2 4 
36| 1 1 1 1 
37| 3 2 2 3 
38| 3 1 1 3 
39| 1 2 2 3 
40| 1 2 1 2 
41| 1 1 3 2 
42| 3 2 1 3 
43| 3 2 1 2 
44| 1 3 3 2 
45| 4 3 3 1 
46| 2 1 2 1 
47| 4 3 2 3 
48| 3 2 1 3 
49| 4 2 3 4 
50| 3 2 1 4 
51| 1 1 3 4 
52| 4 2 3 3 
53| 2 3 1 4 
54| 4 3 1 3 
55| 4 1 3 4 
56| 2 1 2 1 
57| 4 1 3 2 
58| 1 2 3 3 
59| 2 1 3 2 
60| 2 3 3 1 
61| 1 2 3 3 
62| 1 3 3 3 
63| 1 3 1 4 
64| 4 2 2 3 
65| 3 3 1 3 
66| 2 2 2 3 
67| 2 1 2 2 
68| 3 2 3 4 
69| 2 2 1 3 
70| 2 2 2 3 
71| 2 2 2 1 
72| 4 1 2 2 
73| 3 2 2 1 
74| 3 1 2 3 
75| 2 2 1 1 
76| 3 1 1 3 
77| 1 1 1 1 
78| 2 3 3 2 
79| 4 2 1 2 
80| 2 3 2 2 
81| 3 3 2 4 
82| 3 2 1 1 
83| 2 2 1 1 
84| 1 3 3 3 
85| 2 1 3 1 
86| 3 1 2 1 
87| 2 1 3 2 
88| 3 3 1 1 
89| 2 2 2 4 
90| 3 2 1 2 
91| 3 2 3 3 
92| 3 1 1 4 
93| 4 2 2 1 
94| 1 2 2 3 
95| 4 3 1 3 
96| 4 2 3 4 
97| 2 1 2 1 
98| 1 3 3 4 
99| 2 1 1 2 
100| 4 1 1 2 
101| 3 2 1 2 
102| 3 2 3 4 
103| 3 1 1 4 
104| 4 2 3 3 
105| 3 1 1 1 
106| 4 2 3 2 
107| 4 2 1 3 
108| 1 2 1 1 
109| 4 1 1 1 
110| 4 3 2 1 
111| 2 1 3 2 
112| 1 3 2 1 
113| 2 3 2 1 
114| 2 2 3 4 
115| 3 2 2 2 
116| 1 1 3 3 
117| 2 3 1 1 
118| 4 1 3 1 
119| 3 2 1 3 
120| 3 3 3 4 
121| 1 3 2 2 
122| 3 3 1 4 
123| 1 3 1 1 
124| 4 1 1 3 
125| 4 3 3 4 
126| 4 2 2 3 
127| 1 3 2 1 
128| 2 1 3 1 
129| 1 2 3 2 
130| 3 1 1 1 
131| 1 1 3 4 
132| 4 3 2 3 
133| 1 1 2 3 
134| 4 3 3 2 
135| 2 1 3 4 
136| 2 1 3 4 
137| 4 2 3 2 
138| 3 2 1 1 
139| 4 3 2 2 
140| 1 3 1 4 
141| 1 1 3 4 
142| 3 2 1 4 
143| 2 2 1 2 
144| 2 2 2 4 
145| 1 3 1 2 
146| 3 2 2 3 
147| 3 3 1 3 
148| 2 2 3 1 
149| 1 2 2 4 
150| 3 3 1 3 
151| 3 1 3 1 
152| 1 3 1 3 
153| 3 2 3 1 
154| 2 3 1 2 
155| 1 1 3 2 
156| 2 3 3 3 
157| 3 2 2 3 
158| 3 3 2 1 
159| 1 3 2 4 
160| 2 2 1 2 
161| 4 3 3 3 
162| 3 2 2 3 
163| 2 3 2 2 
164| 4 3 3 3 
165| 1 2 3 3 
166| 2 3 1 3 
167| 4 1 2 2 
168| 4 3 3 2 
169| 2 3 1 2 
170| 2 1 3 4 
171| 2 3 3 2 
172| 2 3 1 1 
173| 4 1 1 3 
174| 1 2 2 1 
175| 2 2 1 2 
176| 4 2 1 2 
177| 3 2 2 2 
178| 1 3 3 2 
179| 2 2 2 1 
180| 2 2 1 1 
181| 1 1 1 4 
182| 4 1 3 2 
183| 2 2 3 4 
184| 3 1 2 4 
185| 1 3 3 4 
186| 2 1 3 1 
187| 1 2 1 3 
188| 3 1 2 1 
189| 3 2 3 1 
190| 4 3 2 3 
191| 3 1 3 4 
192| 2 2 1 2 
193| 1 2 2 4 
194| 1 3 3 3 
195| 4 2 2 1 
196| 4 2 3 1 
197| 1 3 3 2 
198| 1 1 3 3 
199| 3 1 2 1 
200| 3 3 1 4 
201| 4 3 3 4 
202| 3 2 1 2 
203| 2 1 2 1 
204| 3 2 2 3 
205| 3 2 1 1 
206| 1 3 3 3 
207| 3 1 3 2 
208| 3 1 3 2 
209| 2 1 2 3 
210| 3 3 1 1 
211| 3 3 3 3 
212| 1 1 2 1 
213| 2 1 2 1 
214| 1 1 2 4 
215| 2 3 2 1 
216| 3 2 2 4 
217| 2 3 3 2 
218| 1 2 1 2 
219| 3 3 2 3 
220| 4 2 3 3 
221| 4 1 2 4 
222| 4 2 2 2 
223| 3 1 2 3 
224| 3 1 3 1 
225| 1 3 2 3 
226| 1 3 2 2 
227| 3 1 2 2 
228| 1 1 2 1 
229| 4 3 2 4 
230| 2 1 1 4 
231| 2 1 1 2 
232| 2 3 1 2 
233| 4 2 1 3 
234| 2 2 2 3 
235| 3 1 2 1 
236| 2 3 2 4 
237| 3 2 3 3 
238| 4 2 2 2 
239| 2 3 2 2 
240| 1 1 1 3 
241| 2 1 1 3 
242| 3 1 3 3 
243| 2 3 2 3 
244| 2 1 1 1 
245| 2 2 2 2 
246| 4 3 3 2 
247| 4 1 2 4 
248| 2 2 2 1 
249| 4 1 3 4 
250| 2 2 2 3 
251| 3 2 2 3 
252| 1 1 3 1 
253| 1 1 3 3 
254| 3 1 2 1 
255| 4 2 1 2 
256| 3 3 3 4 
257| 2 1 2 3 
258| 2 3 2 2 
259| 1 2 2 1 
260| 4 2 1 4 
261| 2 2 2 3 
262| 3 2 1 4 
263| 4 1 1 2 
264| 2 3 2 1 
265| 2 2 2 2 
266| 4 2 1 1 
267| 1 1 2 3 
268| 3 2 2 1 
269| 2 2 3 2 
270| 2 3 2 3 
271| 3 2 1 3 
